Compounds,w (Xi),logP (Xi),pLC50 (expt.) (Yi)
1,3.68,5.7,6.38
2,3.02,4.75,5.85
3,2.68,4.16,5
4,2.63,4.04,4.89
5,2.33,3.57,4.56
6,2.36,3.57,4.3
7,2.27,3.45,4.4
8,1.95,2.56,3.77
9,1.92,3.01,3.89
10,1.87,3.35,4.33
11,1.4,3.14,4.21
12,1.44,3.14,3.82
13,1.42,3.09,3.48
14,1.53,2.64,3.32
15,1.6,2.14,3.4
